@odata.etag,ItemInternalId,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9
,27e7b596-2e96-4b65-b0cd-936356fda7ab,Pilayar,Lalitha,Thatha,Vidhyaganesha,,,,,
,59e74b4a-f498-4f48-9e04-32b396805221,,,,,,,,,
,650085c4-4453-4e69-ad64-03b423b56b1b,,,,,,,,,
,adae601b-dc52-4dcc-bc01-e3070d049523,,,,,,,,,
,61509169-b60c-407b-9ea2-1399e2a9e30f,wtwtw ,,,,,,,,
,6dcb4faa-5ece-4745-bddd-e2e132d61033,,,,,,,,,
,3805394b-e317-439a-8c02-e52c388e2c79,,,,,,,,,
,cd7af9e7-3340-40cf-aa52-92c0175cdda0,,,,PoC,,,,,
,068eff21-d976-44be-9a7a-08d8ed44a444,,,,,,,,,
,2cae6077-5950-425e-84f0-fcd580136bb4,,,,Chimera,,,,,
,cbc6ce80-6341-4bba-9239-823be2581cfe,,,,,,,,,
,9cb960b2-9e4c-42b1-bf38-5b1f34235c5d,,,,,,,,,
,b8911b13-33e0-4e5b-8477-37cf4cfe923a,,,,,,,,,
,0ae50240-53bd-4e27-8345-22e9cda3557c,,,,asdfadfa,,,,,
,ca8de88d-ebff-4baf-973a-4fe361be0a98,,,,,,,,,
,b5af74b2-afd6-4d15-9ae6-d9faa73b6e6a,,,,,,,,,
,b020ab83-0194-49e1-a27d-acd85d362eed,,,,,,,,,
,61e717e5-c908-44e5-bcb9-fafe8dce10f0,,,,,,,,,
,457a0d07-4f2b-48f4-a6ec-f1b066985c75,,,,,,,,,
,cbb3ce44-a9c0-44ac-8fa5-6e70753171ce,,,,,,,,,
,3a37bcdc-9629-4e82-9ae7-aadc249a0ab3,,,,,,,,,
,9b93f58f-b99f-4ad8-8038-762a393aaddf,,,,,,,,,
,86100dc8-19ac-42d3-91f7-a7e189c5298f,,,,,,,,,
,d34a1cf1-a59b-4cfc-8776-5e01405d8ed8,,,,,,,,,
