@odata.etag,ItemInternalId,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9
,8c627342-b8f7-4d34-b3ab-e644bba800a9,Pilayar,Lalitha,Thatha,Vidhyaganesha,,,,,
,5dba17b7-1715-4442-a27f-6f7115e1f106,,,,,,,,,
,a8ef6eee-dd6a-408a-8a9a-19cdd3f9285d,,,,,,,,,
,1c402719-9f11-4262-9b46-a21f2b70bd9a,,,,,,,,,
,0974181a-33f9-4ece-872c-453fefbab7f1,wtwtw ,,,,,,,,
,367c3701-7023-4d33-a93a-5e9d07debcb5,,,,,,,,,
,413e1c9c-a843-4ff9-9def-4df6a93ea56d,,,,,,,,,
,95af5795-4858-48be-92d8-020959fdd97e,,,,PoC,,,,,
,3aee6fa6-f6fd-427c-84ae-ca4404b815d1,,,,,,,,,
,9aa8ebab-9752-46e4-b43d-8afe8d5de28b,,,,Chimera,,,,,
,61d980ce-7632-4dc0-888b-60f8aa1a9449,,,,,,,,,
,7e872c74-776f-455b-95c5-b17fb667e5c1,,,,,,,,,
,601a4a8d-7e2f-46b3-8042-e293e7957d91,,,,,,,,,
,8f0815cf-f294-4964-8b05-24c83da7aa12,,,,asdfadfa,,,,,
,442f242b-dd6c-4abe-8354-7d6bed926bd1,,,,,,,,,
,542f4018-4c26-4363-9195-486ad9e3ea7f,,,,,,,,,
,d9cc5fe4-1ca0-485f-a644-d29412fdace2,,,,,,,,,
,cc44cba0-bfd7-4153-a16b-04af357c3d67,,,,,,,,,
,592c00da-b60b-4275-af57-9bb3f707b1a0,,,,,,,,,
,fa0e734e-d536-4a79-a7b3-3d93d0bf2065,,,,,,,,,
,c9338fcf-5835-4adb-b3d7-c6f3f4d3d46a,,,,,,,,,
,7fa7e917-2101-4494-8e33-aad8629fc243,,,,,,,,,
,f2a509d5-bd72-495a-9838-6bde8d89ecac,,,,,,,,,
,2d81ac92-6513-4130-b045-ec14d7a962be,,,,,,,,,
